#At time x process y state arr w total z remain y wait k
At time 57 process 5 resumed arr 27 total 27 remain 21 wait 24
At time 58 process 5 stopped arr 27 total 27 remain 20 wait 24
At time 58 process 6 resumed arr 35 total 12 remain 8 wait 19
At time 59 process 6 stopped arr 35 total 12 remain 7 wait 19
At time 59 process 2 resumed arr 16 total 17 remain 6 wait 32
At time 60 process 2 stopped arr 16 total 17 remain 5 wait 32
At time 60 process 4 resumed arr 25 total 12 remain 5 wait 28
At time 61 process 4 stopped arr 25 total 12 remain 4 wait 28
At time 61 process 1 resumed arr 11 total 27 remain 11 wait 34
At time 62 process 1 stopped arr 11 total 27 remain 10 wait 34
At time 62 process 5 resumed arr 27 total 27 remain 20 wait 28
At time 63 process 5 stopped arr 27 total 27 remain 19 wait 28
At time 63 process 6 resumed arr 35 total 12 remain 7 wait 23
At time 64 process 6 stopped arr 35 total 12 remain 6 wait 23
At time 64 process 2 resumed arr 16 total 17 remain 5 wait 36
At time 65 process 2 stopped arr 16 total 17 remain 4 wait 36
At time 65 process 4 resumed arr 25 total 12 remain 4 wait 32
At time 66 process 4 stopped arr 25 total 12 remain 3 wait 32
At time 66 process 1 resumed arr 11 total 27 remain 10 wait 38
At time 67 process 1 stopped arr 11 total 27 remain 9 wait 38
At time 67 process 5 resumed arr 27 total 27 remain 19 wait 32
At time 68 process 5 stopped arr 27 total 27 remain 18 wait 32
At time 68 process 6 resumed arr 35 total 12 remain 6 wait 27
At time 69 process 6 stopped arr 35 total 12 remain 5 wait 27
At time 69 process 2 resumed arr 16 total 17 remain 4 wait 40
At time 70 process 2 stopped arr 16 total 17 remain 3 wait 40
At time 70 process 4 resumed arr 25 total 12 remain 3 wait 36
At time 71 process 4 stopped arr 25 total 12 remain 2 wait 36
At time 71 process 1 resumed arr 11 total 27 remain 9 wait 42
At time 72 process 1 stopped arr 11 total 27 remain 8 wait 42
At time 72 process 5 resumed arr 27 total 27 remain 18 wait 36
At time 73 process 5 stopped arr 27 total 27 remain 17 wait 36
At time 73 process 6 resumed arr 35 total 12 remain 5 wait 31
At time 74 process 6 stopped arr 35 total 12 remain 4 wait 31
At time 74 process 2 resumed arr 16 total 17 remain 3 wait 44
At time 75 process 2 stopped arr 16 total 17 remain 2 wait 44
At time 75 process 4 resumed arr 25 total 12 remain 2 wait 40
At time 76 process 4 stopped arr 25 total 12 remain 1 wait 40
At time 76 process 1 resumed arr 11 total 27 remain 8 wait 46
At time 77 process 1 stopped arr 11 total 27 remain 7 wait 46
At time 77 process 5 resumed arr 27 total 27 remain 17 wait 40
At time 78 process 5 stopped arr 27 total 27 remain 16 wait 40
At time 78 process 6 resumed arr 35 total 12 remain 4 wait 35
At time 79 process 6 stopped arr 35 total 12 remain 3 wait 35
At time 79 process 2 resumed arr 16 total 17 remain 2 wait 48
At time 80 process 2 stopped arr 16 total 17 remain 1 wait 48
At time 80 process 4 resumed arr 25 total 12 remain 1 wait 44
At time 81 process 4 finished arr 25 total 12 remain 0 wait 44 TA 56 WTA 4.67
At time 81 process 1 resumed arr 11 total 27 remain 7 wait 50
At time 82 process 1 stopped arr 11 total 27 remain 6 wait 50
At time 82 process 5 resumed arr 27 total 27 remain 16 wait 44
At time 83 process 5 stopped arr 27 total 27 remain 15 wait 44
At time 83 process 6 resumed arr 35 total 12 remain 3 wait 39
At time 84 process 6 stopped arr 35 total 12 remain 2 wait 39
At time 84 process 2 resumed arr 16 total 17 remain 1 wait 52
At time 85 process 2 finished arr 16 total 17 remain 0 wait 52 TA 69 WTA 4.06
At time 85 process 1 resumed arr 11 total 27 remain 6 wait 53
At time 86 process 1 stopped arr 11 total 27 remain 5 wait 53
At time 86 process 5 resumed arr 27 total 27 remain 15 wait 47
At time 87 process 5 stopped arr 27 total 27 remain 14 wait 47
At time 87 process 6 resumed arr 35 total 12 remain 2 wait 42
At time 88 process 6 stopped arr 35 total 12 remain 1 wait 42
At time 88 process 1 resumed arr 11 total 27 remain 5 wait 55
At time 89 process 1 stopped arr 11 total 27 remain 4 wait 55
At time 89 process 5 resumed arr 27 total 27 remain 14 wait 49
At time 90 process 5 stopped arr 27 total 27 remain 13 wait 49
At time 90 process 6 resumed arr 35 total 12 remain 1 wait 44
At time 91 process 6 finished arr 35 total 12 remain 0 wait 44 TA 56 WTA 4.67
At time 91 process 1 resumed arr 11 total 27 remain 4 wait 57
At time 92 process 1 stopped arr 11 total 27 remain 3 wait 57
At time 92 process 5 resumed arr 27 total 27 remain 13 wait 51
At time 93 process 5 stopped arr 27 total 27 remain 12 wait 51
At time 93 process 1 resumed arr 11 total 27 remain 3 wait 58
At time 94 process 1 stopped arr 11 total 27 remain 2 wait 58
At time 94 process 5 resumed arr 27 total 27 remain 12 wait 52
At time 95 process 5 stopped arr 27 total 27 remain 11 wait 52
At time 95 process 1 resumed arr 11 total 27 remain 2 wait 59
At time 96 process 1 stopped arr 11 total 27 remain 1 wait 59
At time 96 process 5 resumed arr 27 total 27 remain 11 wait 53
At time 97 process 5 stopped arr 27 total 27 remain 10 wait 53
At time 97 process 1 resumed arr 11 total 27 remain 1 wait 60
At time 98 process 1 finished arr 11 total 27 remain 0 wait 60 TA 87 WTA 3.22
At time 98 process 5 resumed arr 27 total 27 remain 10 wait 54
At time 108 process 5 finished arr 27 total 27 remain 0 wait 54 TA 81 WTA 3.00
