#At time x process y state arr w total z remain y wait k
At time 43 process 3 stopped arr 12 total 21 remain 7 wait 17
At time 43 process 6 resumed arr 37 total 17 remain 15 wait 4
At time 44 process 6 stopped arr 37 total 17 remain 14 wait 4
At time 44 process 3 resumed arr 12 total 21 remain 7 wait 18
At time 45 process 3 stopped arr 12 total 21 remain 6 wait 18
At time 45 process 6 resumed arr 37 total 17 remain 14 wait 5
At time 46 process 6 stopped arr 37 total 17 remain 13 wait 5
At time 46 process 3 resumed arr 12 total 21 remain 6 wait 19
At time 47 process 3 stopped arr 12 total 21 remain 5 wait 19
At time 47 process 6 resumed arr 37 total 17 remain 13 wait 6
At time 48 process 6 stopped arr 37 total 17 remain 12 wait 6
At time 48 process 3 resumed arr 12 total 21 remain 5 wait 20
At time 49 process 3 stopped arr 12 total 21 remain 4 wait 20
At time 49 process 6 resumed arr 37 total 17 remain 12 wait 7
At time 50 process 6 stopped arr 37 total 17 remain 11 wait 7
At time 50 process 3 resumed arr 12 total 21 remain 4 wait 21
At time 51 process 3 stopped arr 12 total 21 remain 3 wait 21
At time 51 process 6 resumed arr 37 total 17 remain 11 wait 8
At time 52 process 6 stopped arr 37 total 17 remain 10 wait 8
At time 52 process 3 resumed arr 12 total 21 remain 3 wait 22
At time 53 process 3 stopped arr 12 total 21 remain 2 wait 22
At time 53 process 6 resumed arr 37 total 17 remain 10 wait 9
At time 54 process 6 stopped arr 37 total 17 remain 9 wait 9
At time 54 process 3 resumed arr 12 total 21 remain 2 wait 23
At time 55 process 3 stopped arr 12 total 21 remain 1 wait 23
At time 55 process 6 resumed arr 37 total 17 remain 9 wait 10
At time 56 process 6 stopped arr 37 total 17 remain 8 wait 10
At time 56 process 3 resumed arr 12 total 21 remain 1 wait 24
At time 57 process 3 finished arr 12 total 21 remain 0 wait 24 TA 45 WTA 2.14
At time 57 process 6 resumed arr 37 total 17 remain 8 wait 11
At time 65 process 6 finished arr 37 total 17 remain 0 wait 11 TA 28 WTA 1.65
