#At time x process y state arr w total z remain y wait k
At time 73 process 2 stopped arr 31 total 23 remain 9 wait 28
At time 73 process 3 resumed arr 31 total 27 remain 14 wait 29
At time 74 process 3 stopped arr 31 total 27 remain 13 wait 29
At time 74 process 4 resumed arr 31 total 18 remain 5 wait 30
At time 75 process 4 stopped arr 31 total 18 remain 4 wait 30
At time 75 process 2 resumed arr 31 total 23 remain 9 wait 30
At time 76 process 2 stopped arr 31 total 23 remain 8 wait 30
At time 76 process 3 resumed arr 31 total 27 remain 13 wait 31
At time 77 process 3 stopped arr 31 total 27 remain 12 wait 31
At time 77 process 4 resumed arr 31 total 18 remain 4 wait 32
At time 78 process 4 stopped arr 31 total 18 remain 3 wait 32
At time 78 process 2 resumed arr 31 total 23 remain 8 wait 32
At time 79 process 2 stopped arr 31 total 23 remain 7 wait 32
At time 79 process 3 resumed arr 31 total 27 remain 12 wait 33
At time 80 process 3 stopped arr 31 total 27 remain 11 wait 33
At time 80 process 4 resumed arr 31 total 18 remain 3 wait 34
At time 81 process 4 stopped arr 31 total 18 remain 2 wait 34
At time 81 process 2 resumed arr 31 total 23 remain 7 wait 34
At time 82 process 2 stopped arr 31 total 23 remain 6 wait 34
At time 82 process 3 resumed arr 31 total 27 remain 11 wait 35
At time 83 process 3 stopped arr 31 total 27 remain 10 wait 35
At time 83 process 4 resumed arr 31 total 18 remain 2 wait 36
At time 84 process 4 stopped arr 31 total 18 remain 1 wait 36
At time 84 process 2 resumed arr 31 total 23 remain 6 wait 36
At time 85 process 2 stopped arr 31 total 23 remain 5 wait 36
At time 85 process 3 resumed arr 31 total 27 remain 10 wait 37
At time 86 process 3 stopped arr 31 total 27 remain 9 wait 37
At time 86 process 4 resumed arr 31 total 18 remain 1 wait 38
At time 87 process 4 finished arr 31 total 18 remain 0 wait 38 TA 56 WTA 3.11
At time 87 process 2 resumed arr 31 total 23 remain 5 wait 38
At time 88 process 2 stopped arr 31 total 23 remain 4 wait 38
At time 88 process 3 resumed arr 31 total 27 remain 9 wait 39
At time 89 process 3 stopped arr 31 total 27 remain 8 wait 39
At time 89 process 2 resumed arr 31 total 23 remain 4 wait 39
At time 90 process 2 stopped arr 31 total 23 remain 3 wait 39
At time 90 process 3 resumed arr 31 total 27 remain 8 wait 40
At time 91 process 3 stopped arr 31 total 27 remain 7 wait 40
At time 91 process 2 resumed arr 31 total 23 remain 3 wait 40
At time 92 process 2 stopped arr 31 total 23 remain 2 wait 40
At time 92 process 3 resumed arr 31 total 27 remain 7 wait 41
At time 93 process 3 stopped arr 31 total 27 remain 6 wait 41
At time 93 process 2 resumed arr 31 total 23 remain 2 wait 41
At time 94 process 2 stopped arr 31 total 23 remain 1 wait 41
At time 94 process 3 resumed arr 31 total 27 remain 6 wait 42
At time 95 process 3 stopped arr 31 total 27 remain 5 wait 42
At time 95 process 2 resumed arr 31 total 23 remain 1 wait 42
At time 96 process 2 finished arr 31 total 23 remain 0 wait 42 TA 65 WTA 2.83
At time 96 process 3 resumed arr 31 total 27 remain 5 wait 43
At time 101 process 3 finished arr 31 total 27 remain 0 wait 43 TA 70 WTA 2.59
At time 101 process 6 started arr 34 total 21 remain 21 wait 67
At time 122 process 6 finished arr 34 total 21 remain 0 wait 67 TA 88 WTA 4.19
