#At time x process y state arr w total z remain y wait k
At time 39 process 4 resumed arr 28 total 8 remain 5 wait 8
At time 40 process 4 stopped arr 28 total 8 remain 4 wait 8
At time 40 process 3 resumed arr 19 total 29 remain 21 wait 13
At time 41 process 3 stopped arr 19 total 29 remain 20 wait 13
At time 41 process 2 resumed arr 11 total 27 remain 12 wait 15
At time 42 process 2 stopped arr 11 total 27 remain 11 wait 15
At time 42 process 4 resumed arr 28 total 8 remain 4 wait 10
At time 43 process 4 stopped arr 28 total 8 remain 3 wait 10
At time 43 process 3 resumed arr 19 total 29 remain 20 wait 15
At time 44 process 3 stopped arr 19 total 29 remain 19 wait 15
At time 44 process 2 resumed arr 11 total 27 remain 11 wait 17
At time 45 process 2 stopped arr 11 total 27 remain 10 wait 17
At time 45 process 4 resumed arr 28 total 8 remain 3 wait 12
At time 46 process 4 stopped arr 28 total 8 remain 2 wait 12
At time 46 process 3 resumed arr 19 total 29 remain 19 wait 17
At time 47 process 3 stopped arr 19 total 29 remain 18 wait 17
At time 47 process 2 resumed arr 11 total 27 remain 10 wait 19
At time 48 process 2 stopped arr 11 total 27 remain 9 wait 19
At time 48 process 4 resumed arr 28 total 8 remain 2 wait 14
At time 49 process 4 stopped arr 28 total 8 remain 1 wait 14
At time 49 process 3 resumed arr 19 total 29 remain 18 wait 19
At time 50 process 3 stopped arr 19 total 29 remain 17 wait 19
At time 50 process 2 resumed arr 11 total 27 remain 9 wait 21
At time 51 process 2 stopped arr 11 total 27 remain 8 wait 21
At time 51 process 4 resumed arr 28 total 8 remain 1 wait 16
At time 52 process 4 finished arr 28 total 8 remain 0 wait 16 TA 24 WTA 3.00
At time 52 process 3 resumed arr 19 total 29 remain 17 wait 21
At time 53 process 3 stopped arr 19 total 29 remain 16 wait 21
At time 53 process 2 resumed arr 11 total 27 remain 8 wait 23
At time 54 process 2 stopped arr 11 total 27 remain 7 wait 23
At time 54 process 3 resumed arr 19 total 29 remain 16 wait 22
At time 55 process 3 stopped arr 19 total 29 remain 15 wait 22
At time 55 process 2 resumed arr 11 total 27 remain 7 wait 24
At time 56 process 2 stopped arr 11 total 27 remain 6 wait 24
At time 56 process 3 resumed arr 19 total 29 remain 15 wait 23
At time 57 process 3 stopped arr 19 total 29 remain 14 wait 23
At time 57 process 2 resumed arr 11 total 27 remain 6 wait 25
At time 58 process 2 stopped arr 11 total 27 remain 5 wait 25
At time 58 process 3 resumed arr 19 total 29 remain 14 wait 24
At time 59 process 3 stopped arr 19 total 29 remain 13 wait 24
At time 59 process 2 resumed arr 11 total 27 remain 5 wait 26
At time 60 process 2 stopped arr 11 total 27 remain 4 wait 26
At time 60 process 3 resumed arr 19 total 29 remain 13 wait 25
At time 61 process 3 stopped arr 19 total 29 remain 12 wait 25
At time 61 process 2 resumed arr 11 total 27 remain 4 wait 27
At time 62 process 2 stopped arr 11 total 27 remain 3 wait 27
At time 62 process 3 resumed arr 19 total 29 remain 12 wait 26
At time 63 process 3 stopped arr 19 total 29 remain 11 wait 26
At time 63 process 2 resumed arr 11 total 27 remain 3 wait 28
At time 64 process 2 stopped arr 11 total 27 remain 2 wait 28
At time 64 process 3 resumed arr 19 total 29 remain 11 wait 27
At time 65 process 3 stopped arr 19 total 29 remain 10 wait 27
At time 65 process 2 resumed arr 11 total 27 remain 2 wait 29
At time 66 process 2 stopped arr 11 total 27 remain 1 wait 29
At time 66 process 3 resumed arr 19 total 29 remain 10 wait 28
At time 67 process 3 stopped arr 19 total 29 remain 9 wait 28
At time 67 process 2 resumed arr 11 total 27 remain 1 wait 30
At time 68 process 2 finished arr 11 total 27 remain 0 wait 30 TA 57 WTA 2.11
At time 68 process 3 resumed arr 19 total 29 remain 9 wait 29
At time 77 process 3 finished arr 19 total 29 remain 0 wait 29 TA 58 WTA 2.00
