#At time x process y state arr w total z remain y wait k
At time 45 process 2 stopped arr 15 total 22 remain 13 wait 21
At time 45 process 1 resumed arr 11 total 25 remain 13 wait 22
At time 46 process 1 stopped arr 11 total 25 remain 12 wait 22
At time 46 process 4 resumed arr 22 total 19 remain 14 wait 19
At time 47 process 4 stopped arr 22 total 19 remain 13 wait 19
At time 47 process 3 resumed arr 20 total 10 remain 4 wait 21
At time 48 process 3 stopped arr 20 total 10 remain 3 wait 21
At time 48 process 2 resumed arr 15 total 22 remain 13 wait 24
At time 49 process 2 stopped arr 15 total 22 remain 12 wait 24
At time 49 process 1 resumed arr 11 total 25 remain 12 wait 25
At time 50 process 1 stopped arr 11 total 25 remain 11 wait 25
At time 50 process 4 resumed arr 22 total 19 remain 13 wait 22
At time 51 process 4 stopped arr 22 total 19 remain 12 wait 22
At time 51 process 3 resumed arr 20 total 10 remain 3 wait 24
At time 52 process 3 stopped arr 20 total 10 remain 2 wait 24
At time 52 process 2 resumed arr 15 total 22 remain 12 wait 27
At time 53 process 2 stopped arr 15 total 22 remain 11 wait 27
At time 53 process 1 resumed arr 11 total 25 remain 11 wait 28
At time 54 process 1 stopped arr 11 total 25 remain 10 wait 28
At time 54 process 4 resumed arr 22 total 19 remain 12 wait 25
At time 55 process 4 stopped arr 22 total 19 remain 11 wait 25
At time 55 process 3 resumed arr 20 total 10 remain 2 wait 27
At time 56 process 3 stopped arr 20 total 10 remain 1 wait 27
At time 56 process 2 resumed arr 15 total 22 remain 11 wait 30
At time 57 process 2 stopped arr 15 total 22 remain 10 wait 30
At time 57 process 1 resumed arr 11 total 25 remain 10 wait 31
At time 58 process 1 stopped arr 11 total 25 remain 9 wait 31
At time 58 process 4 resumed arr 22 total 19 remain 11 wait 28
At time 59 process 4 stopped arr 22 total 19 remain 10 wait 28
At time 59 process 3 resumed arr 20 total 10 remain 1 wait 30
At time 60 process 3 finished arr 20 total 10 remain 0 wait 30 TA 40 WTA 4.00
At time 60 process 2 resumed arr 15 total 22 remain 10 wait 33
At time 61 process 2 stopped arr 15 total 22 remain 9 wait 33
At time 61 process 1 resumed arr 11 total 25 remain 9 wait 34
At time 62 process 1 stopped arr 11 total 25 remain 8 wait 34
At time 62 process 4 resumed arr 22 total 19 remain 10 wait 31
At time 63 process 4 stopped arr 22 total 19 remain 9 wait 31
At time 63 process 2 resumed arr 15 total 22 remain 9 wait 35
At time 64 process 2 stopped arr 15 total 22 remain 8 wait 35
At time 64 process 1 resumed arr 11 total 25 remain 8 wait 36
At time 65 process 1 stopped arr 11 total 25 remain 7 wait 36
At time 65 process 4 resumed arr 22 total 19 remain 9 wait 33
At time 66 process 4 stopped arr 22 total 19 remain 8 wait 33
At time 66 process 2 resumed arr 15 total 22 remain 8 wait 37
At time 67 process 2 stopped arr 15 total 22 remain 7 wait 37
At time 67 process 1 resumed arr 11 total 25 remain 7 wait 38
At time 68 process 1 stopped arr 11 total 25 remain 6 wait 38
At time 68 process 4 resumed arr 22 total 19 remain 8 wait 35
At time 69 process 4 stopped arr 22 total 19 remain 7 wait 35
At time 69 process 2 resumed arr 15 total 22 remain 7 wait 39
At time 70 process 2 stopped arr 15 total 22 remain 6 wait 39
At time 70 process 1 resumed arr 11 total 25 remain 6 wait 40
At time 71 process 1 stopped arr 11 total 25 remain 5 wait 40
At time 71 process 4 resumed arr 22 total 19 remain 7 wait 37
At time 72 process 4 stopped arr 22 total 19 remain 6 wait 37
At time 72 process 2 resumed arr 15 total 22 remain 6 wait 41
At time 73 process 2 stopped arr 15 total 22 remain 5 wait 41
At time 73 process 1 resumed arr 11 total 25 remain 5 wait 42
At time 74 process 1 stopped arr 11 total 25 remain 4 wait 42
At time 74 process 4 resumed arr 22 total 19 remain 6 wait 39
At time 75 process 4 stopped arr 22 total 19 remain 5 wait 39
At time 75 process 2 resumed arr 15 total 22 remain 5 wait 43
At time 76 process 2 stopped arr 15 total 22 remain 4 wait 43
At time 76 process 1 resumed arr 11 total 25 remain 4 wait 44
At time 77 process 1 stopped arr 11 total 25 remain 3 wait 44
At time 77 process 4 resumed arr 22 total 19 remain 5 wait 41
At time 78 process 4 stopped arr 22 total 19 remain 4 wait 41
At time 78 process 2 resumed arr 15 total 22 remain 4 wait 45
At time 79 process 2 stopped arr 15 total 22 remain 3 wait 45
At time 79 process 1 resumed arr 11 total 25 remain 3 wait 46
At time 80 process 1 stopped arr 11 total 25 remain 2 wait 46
At time 80 process 4 resumed arr 22 total 19 remain 4 wait 43
At time 81 process 4 stopped arr 22 total 19 remain 3 wait 43
At time 81 process 2 resumed arr 15 total 22 remain 3 wait 47
At time 82 process 2 stopped arr 15 total 22 remain 2 wait 47
At time 82 process 1 resumed arr 11 total 25 remain 2 wait 48
At time 83 process 1 stopped arr 11 total 25 remain 1 wait 48
At time 83 process 4 resumed arr 22 total 19 remain 3 wait 45
At time 84 process 4 stopped arr 22 total 19 remain 2 wait 45
At time 84 process 2 resumed arr 15 total 22 remain 2 wait 49
At time 85 process 2 stopped arr 15 total 22 remain 1 wait 49
At time 85 process 1 resumed arr 11 total 25 remain 1 wait 50
At time 86 process 1 finished arr 11 total 25 remain 0 wait 50 TA 75 WTA 3.00
At time 86 process 4 resumed arr 22 total 19 remain 2 wait 47
At time 87 process 4 stopped arr 22 total 19 remain 1 wait 47
At time 87 process 2 resumed arr 15 total 22 remain 1 wait 51
At time 88 process 2 finished arr 15 total 22 remain 0 wait 51 TA 73 WTA 3.32
At time 88 process 4 resumed arr 22 total 19 remain 1 wait 48
At time 89 process 4 finished arr 22 total 19 remain 0 wait 48 TA 67 WTA 3.53
